Nom du lieu,Catégorie,Statut,Adresse,URL Google Maps,Photos,Informations,Site web,Date d'ajout,Latitude,Longitude
Librairie Les Mots à la Bouche,Emplettes,À faire,"37 Rue Saint-Ambroise, 75011 Paris",https://maps.app.goo.gl/T9T8ad1rYAC2cxUK6,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFy2BKLZu1Tu0EzuCOxZdy8KKMvQX4k2HBRkXLqfqxzOqoFJh_idekPj21esIwy2dvyGxPeSWspp6AE4fSvHEzlAjrOOqVPWa4qd-QIplQI8Xzwf_9mM0r9x1-yAPAbeKKKLfJ7_RMKtwRf=w408-h306-k-no,Librairie LGBTQ+,,2026-06-24,48.862944,2.378992
Quartier de la Mouzaïa,Au vert,À faire,"Place Rhin et Danube, 75019 Paris",https://maps.app.goo.gl/eYPSZ55JCv4WwMr89,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEDY5K7jEHrtZyyx-UpN5hHeYTU03bJ6WFjQDljkDbDMXKnz-hRRAJokwv-8xAEM10H6fPSNT4FX7xCBJCTokZKFf9PppkLGxjqJOZ2avV4yDiYX1hXPP90yamSrt91imrQLl4gKw=w408-h459-k-no,,,2026-06-24,48.880948,2.393179
MERSIN,À boire & à manger,À faire,"123 Av. Simon Bolivar, 75019 Paris",https://maps.app.goo.gl/m5REuAkndX6phs9YA,,Fast-food turc,https://www.mersinparis.fr/,2026-06-24,48.88059,2.373985
Gelateria La Romana,À boire & à manger,À faire,"14 Bd Saint-Michel, 75006 Paris",https://maps.app.goo.gl/qs52vZPCYgfsMn28A,,Glaces italiennes artisanales,https://romana-paris.webflow.io/,2026-06-24,48.85218,2.343454
La Guinguette des Traverses,À boire & à manger,À faire,"Porte des Poissonniers, 75018 Paris",https://maps.app.goo.gl/PXk7hq4sUbGQvy8q7,,Terrasses de la Petite Ceinture,https://www.lehasardludique.paris/la-cantine-creative,2026-06-24,48.898094,2.352527
Le Hasard Ludique,À boire & à manger,À faire,"128 Av. de Saint-Ouen, 75018 Paris",https://maps.app.goo.gl/6oyUzBcQdn8nfmRZA,,Terrasses de la Petite Ceinture,https://www.lehasardludique.paris/la-cantine-creative,2026-06-24,48.895704,2.328529
La REcyclerie,À boire & à manger,À faire,"83 Bd Ornano, 75018 Paris",https://maps.app.goo.gl/wbj4YJrfRGBRXdXT8,,Terrasses de la Petite Ceinture,http://www.larecyclerie.com/,2026-06-24,48.897604,2.344223
Voie 15,À boire & à manger,À faire,"397 Bis Rue de Vaugirard, 75015 Paris",https://maps.app.goo.gl/7q5gM835gmnsDYkj8,,Terrasses de la Petite Ceinture,http://voie15.paris/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8889759515094925154,2026-06-24,48.833526,2.289848
Passage à Niveau,À boire & à manger,À faire,"2A Rue de l'Ourcq, 75019 Paris",https://maps.app.goo.gl/WaDAoJadLHRrq1wq6,,Terrasses de la Petite Ceinture,,2026-06-24,48.887627,2.385123
Les Jardins du Ruisseau,Au vert,À faire,"Rue du Ruisseau, 75018 Paris",https://maps.app.goo.gl/MEkVv6nV7YNJh7yHA,,Sur la Petite Ceinture,http://www.lesjardinsduruisseau.fr/,2026-06-24,48.897553,2.342596
